          55           0
  0.000000000000000E+000  0.000000000000000E+000  -999.000000000000     
  0.000000000000000E+000   10.0000000000000       -999.000000000000     
  0.000000000000000E+000   20.0000000000000       -999.000000000000     
  0.000000000000000E+000   30.0000000000000       -999.000000000000     
  0.000000000000000E+000   40.0000000000000       -999.000000000000     
   10.0000000000000       0.000000000000000E+000  -999.000000000000     
   10.0000000000000        10.0000000000000       -3.38935575000000     
   10.0000000000000        20.0000000000000       -3.86554620000000     
   10.0000000000000        30.0000000000000       -4.34173670000000     
   10.0000000000000        40.0000000000000       -999.000000000000     
   20.0000000000000       0.000000000000000E+000  -999.000000000000     
   20.0000000000000        10.0000000000000       -3.78151260000000     
   20.0000000000000        20.0000000000000       -4.25770310000000     
   20.0000000000000        30.0000000000000       -4.73389360000000     
   20.0000000000000        40.0000000000000       -999.000000000000     
   30.0000000000000       0.000000000000000E+000  -999.000000000000     
   30.0000000000000        10.0000000000000       -4.17366945000000     
   30.0000000000000        20.0000000000000       -4.64985995000000     
   30.0000000000000        30.0000000000000       -5.12605045000000     
   30.0000000000000        40.0000000000000       -999.000000000000     
   40.0000000000000       0.000000000000000E+000  -999.000000000000     
   40.0000000000000        10.0000000000000       -4.56582632500000     
   40.0000000000000        20.0000000000000       -5.04201680000000     
   40.0000000000000        30.0000000000000       -5.51820730000000     
   40.0000000000000        40.0000000000000       -999.000000000000     
   50.0000000000000       0.000000000000000E+000  -999.000000000000     
   50.0000000000000        10.0000000000000       -4.95798320000000     
   50.0000000000000        20.0000000000000       -5.43417370000000     
   50.0000000000000        30.0000000000000       -5.91036415000000     
   50.0000000000000        40.0000000000000       -999.000000000000     
   60.0000000000000       0.000000000000000E+000  -999.000000000000     
   60.0000000000000        10.0000000000000       -5.35014005000000     
   60.0000000000000        20.0000000000000       -5.82633050000000     
   60.0000000000000        30.0000000000000       -6.30252100000000     
   60.0000000000000        40.0000000000000       -999.000000000000     
   70.0000000000000       0.000000000000000E+000  -999.000000000000     
   70.0000000000000        10.0000000000000       -5.74229690000000     
   70.0000000000000        20.0000000000000       -6.21848740000000     
   70.0000000000000        30.0000000000000       -6.69467790000000     
   70.0000000000000        40.0000000000000       -999.000000000000     
   80.0000000000000       0.000000000000000E+000  -999.000000000000     
   80.0000000000000        10.0000000000000       -6.13445380000000     
   80.0000000000000        20.0000000000000       -6.61064430000000     
   80.0000000000000        30.0000000000000       -7.08683470000000     
   80.0000000000000        40.0000000000000       -999.000000000000     
   90.0000000000000       0.000000000000000E+000  -999.000000000000     
   90.0000000000000        10.0000000000000       -6.52661065000000     
   90.0000000000000        20.0000000000000       -7.00280115000000     
   90.0000000000000        30.0000000000000       -7.47899160000000     
   90.0000000000000        40.0000000000000       -999.000000000000     
   100.000000000000       0.000000000000000E+000  -999.000000000000     
   100.000000000000        10.0000000000000       -999.000000000000     
   100.000000000000        20.0000000000000       -999.000000000000     
   100.000000000000        30.0000000000000       -999.000000000000     
   100.000000000000        40.0000000000000       -999.000000000000     
